fNight,fRunID,fRunTypeKey,fDrsStep,fNumExt1Trigger,fNumExt2Trigger,fNumPhysicsTrigger,fNumPedestalTrigger
20161116,3,3,0.0,0.0,0.0,0.0,1000.0
20161116,4,4,1.0,0.0,0.0,0.0,1000.0
20161116,5,3,2.0,0.0,0.0,0.0,1000.0
20161116,6,3,nan,0.0,0.0,0.0,1000.0
20161116,7,5,nan,0.0,0.0,0.0,0.0
20161116,8,2,2.0,0.0,0.0,0.0,1000.0
20161116,9,2,nan,0.0,0.0,0.0,1000.0
20161116,10,17,nan,0.0,0.0,0.0,10000.0
20161116,11,2,nan,0.0,0.0,0.0,1000.0
20161116,12,1,nan,0.0,59.0,673.0,124.0
20161116,13,1,nan,0.0,58.0,763.0,124.0
20161116,14,1,nan,0.0,59.0,868.0,122.0
20161116,15,1,nan,0.0,59.0,981.0,123.0
20161116,16,1,nan,0.0,59.0,1054.0,122.0
20161116,17,1,nan,0.0,58.0,1047.0,122.0
20161116,18,1,nan,0.0,59.0,1333.0,120.0
20161116,19,1,nan,0.0,59.0,1489.0,124.0
20161116,20,1,nan,0.0,59.0,1571.0,120.0
20161116,21,1,nan,0.0,58.0,1653.0,122.0
20161116,22,1,nan,0.0,58.0,1870.0,120.0
20161116,23,1,nan,0.0,59.0,2022.0,122.0
20161116,24,1,nan,0.0,58.0,2125.0,124.0
20161116,25,1,nan,0.0,59.0,2255.0,120.0
20161116,26,1,nan,0.0,59.0,2322.0,123.0
20161116,27,1,nan,0.0,42.0,1755.0,90.0
20161116,28,1,nan,0.0,57.0,2574.0,121.0
20161116,29,1,nan,0.0,59.0,2580.0,122.0
20161116,30,1,nan,0.0,58.0,2657.0,119.0
20161116,31,1,nan,0.0,59.0,2729.0,122.0
20161116,32,2,nan,0.0,0.0,0.0,1000.0
20161116,33,1,nan,0.0,284.0,15869.0,594.0
20161116,34,1,nan,0.0,290.0,15262.0,607.0
20161116,35,1,nan,0.0,288.0,16394.0,601.0
20161116,36,1,nan,0.0,292.0,16823.0,613.0
20161116,37,2,nan,0.0,0.0,0.0,1000.0
20161116,38,1,nan,0.0,290.0,15557.0,609.0
20161116,39,1,nan,0.0,292.0,14751.0,616.0
20161116,40,1,nan,0.0,292.0,16259.0,608.0
20161116,41,1,nan,0.0,292.0,16106.0,609.0
20161116,42,3,0.0,0.0,0.0,0.0,1000.0
20161116,43,4,1.0,0.0,0.0,0.0,1000.0
20161116,44,2,2.0,0.0,0.0,0.0,1000.0
20161116,45,2,nan,0.0,0.0,0.0,1000.0
20161116,46,2,nan,0.0,0.0,0.0,1000.0
20161116,47,1,nan,0.0,292.0,17915.0,614.0
20161116,48,1,nan,0.0,290.0,15833.0,610.0
20161116,49,1,nan,0.0,290.0,16292.0,608.0
20161116,50,1,nan,0.0,280.0,15972.0,597.0
20161116,51,2,nan,0.0,0.0,0.0,1000.0
20161116,52,1,nan,0.0,294.0,10368.0,611.0
20161116,53,1,nan,0.0,294.0,8243.0,617.0
20161116,54,1,nan,0.0,294.0,7084.0,617.0
20161116,55,1,nan,0.0,294.0,5971.0,614.0
20161116,56,2,nan,0.0,0.0,0.0,1000.0
20161116,57,1,nan,0.0,291.0,7810.0,617.0
20161116,58,1,nan,0.0,293.0,7299.0,612.0
20161116,59,1,nan,0.0,293.0,5744.0,617.0
20161116,60,1,nan,0.0,294.0,5376.0,618.0
20161116,61,2,nan,0.0,0.0,0.0,1000.0
20161116,62,1,nan,0.0,293.0,5220.0,620.0
20161116,63,1,nan,0.0,291.0,4513.0,617.0
20161116,64,1,nan,0.0,293.0,4174.0,613.0
20161116,65,1,nan,0.0,294.0,3762.0,619.0
20161116,66,3,0.0,0.0,0.0,0.0,1000.0
20161116,67,4,1.0,0.0,0.0,0.0,1000.0
20161116,68,2,2.0,0.0,0.0,0.0,1000.0
20161116,69,2,nan,0.0,0.0,0.0,1000.0
20161116,70,2,nan,0.0,0.0,0.0,1000.0
20161116,71,1,nan,0.0,291.0,3658.0,620.0
20161116,72,1,nan,0.0,293.0,3587.0,619.0
20161116,73,1,nan,0.0,295.0,3358.0,617.0
20161116,74,1,nan,0.0,294.0,3135.0,619.0
20161116,75,2,nan,0.0,0.0,0.0,1000.0
20161116,76,1,nan,0.0,293.0,3209.0,618.0
20161116,77,1,nan,0.0,294.0,3216.0,621.0
20161116,78,1,nan,0.0,295.0,3034.0,619.0
20161116,79,1,nan,0.0,294.0,2955.0,618.0
20161116,80,2,nan,0.0,0.0,0.0,1000.0
20161116,81,1,nan,0.0,294.0,3194.0,619.0
20161116,82,1,nan,0.0,296.0,2917.0,618.0
20161116,83,1,nan,0.0,294.0,2891.0,618.0
20161116,84,1,nan,0.0,294.0,2942.0,620.0
20161116,85,2,nan,0.0,0.0,0.0,1000.0
20161116,86,1,nan,0.0,294.0,2787.0,620.0
20161116,87,1,nan,0.0,295.0,2714.0,620.0
20161116,88,1,nan,0.0,294.0,2779.0,618.0
20161116,89,1,nan,0.0,295.0,2710.0,620.0
20161116,90,3,0.0,0.0,0.0,0.0,1000.0
20161116,91,4,1.0,0.0,0.0,0.0,1000.0
20161116,92,2,2.0,0.0,0.0,0.0,1000.0
20161116,93,2,nan,0.0,0.0,0.0,1000.0
20161116,94,2,nan,0.0,0.0,0.0,1000.0
20161116,95,1,nan,0.0,295.0,2799.0,620.0
20161116,96,1,nan,0.0,294.0,2621.0,617.0
20161116,97,1,nan,0.0,295.0,2592.0,620.0
20161116,98,1,nan,0.0,293.0,2591.0,618.0
20161116,99,2,nan,0.0,0.0,0.0,1000.0
20161116,100,1,nan,0.0,294.0,2668.0,621.0
20161116,101,1,nan,0.0,295.0,2492.0,615.0
20161116,102,1,nan,0.0,294.0,2444.0,621.0
20161116,103,1,nan,0.0,294.0,2429.0,619.0
20161116,104,2,nan,0.0,0.0,0.0,1000.0
20161116,105,1,nan,0.0,292.0,2353.0,620.0
20161116,106,1,nan,0.0,295.0,2367.0,618.0
20161116,107,1,nan,0.0,294.0,2405.0,618.0
20161116,108,1,nan,0.0,295.0,2217.0,618.0
20161116,109,2,nan,0.0,0.0,0.0,1000.0
20161116,110,1,nan,0.0,294.0,2464.0,619.0
20161116,111,1,nan,0.0,295.0,2387.0,619.0
20161116,112,1,nan,0.0,296.0,2299.0,619.0
20161116,113,1,nan,0.0,294.0,2189.0,619.0
20161116,114,3,0.0,0.0,0.0,0.0,1000.0
20161116,115,4,1.0,0.0,0.0,0.0,1000.0
20161116,116,2,2.0,0.0,0.0,0.0,1000.0
20161116,117,2,nan,0.0,0.0,0.0,1000.0
20161116,118,2,nan,0.0,0.0,0.0,1000.0
20161116,119,1,nan,0.0,293.0,3213.0,619.0
20161116,120,1,nan,0.0,294.0,1943.0,620.0
20161116,121,1,nan,0.0,293.0,1972.0,618.0
20161116,122,1,nan,0.0,292.0,1644.0,620.0
20161116,123,2,nan,0.0,0.0,0.0,1000.0
20161116,124,1,nan,0.0,294.0,2110.0,618.0
20161116,125,1,nan,0.0,293.0,2131.0,619.0
20161116,126,1,nan,0.0,294.0,2055.0,618.0
20161116,127,1,nan,0.0,294.0,1949.0,621.0
20161116,128,2,nan,0.0,0.0,0.0,1000.0
20161116,129,1,nan,0.0,294.0,1995.0,619.0
20161116,130,1,nan,0.0,294.0,1955.0,621.0
20161116,131,1,nan,0.0,294.0,1833.0,619.0
20161116,132,1,nan,0.0,294.0,1843.0,621.0
20161116,133,2,nan,0.0,0.0,0.0,1000.0
20161116,134,1,nan,0.0,291.0,1910.0,620.0
20161116,135,1,nan,0.0,294.0,1967.0,619.0
20161116,136,1,nan,0.0,295.0,1821.0,620.0
20161116,137,1,nan,0.0,295.0,1703.0,620.0
20161116,138,3,0.0,0.0,0.0,0.0,1000.0
20161116,139,4,1.0,0.0,0.0,0.0,1000.0
20161116,140,2,2.0,0.0,0.0,0.0,1000.0
20161116,141,2,nan,0.0,0.0,0.0,1000.0
20161116,142,2,nan,0.0,0.0,0.0,1000.0
20161116,143,1,nan,0.0,293.0,1662.0,618.0
20161116,144,1,nan,0.0,295.0,1639.0,619.0
20161116,145,1,nan,0.0,294.0,1620.0,618.0
20161116,146,1,nan,0.0,294.0,1467.0,615.0
20161116,147,2,nan,0.0,0.0,0.0,1000.0
20161116,148,1,nan,0.0,295.0,1692.0,620.0
20161116,149,1,nan,0.0,295.0,1493.0,618.0
